CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
1,SuperiorCard,11,2006,30-08-07 0:00,151387
2,Distinguish,8,2005,06-01-08 0:00,2410
3,ColonialVoice,7,2005,15-02-08 0:00,77910
4,ColonialVoice,7,2006,21-06-07 0:00,41482
5,Vista,4,2005,05-03-07 0:00,136704
6,Distinguish,9,2006,11-05-08 0:00,96760
7,Distinguish,6,2007,05-03-07 0:00,185381
8,SuperiorCard,7,2007,01-08-07 0:00,144094
9,Distinguish,2,2005,25-10-07 0:00,165797
10,SuperiorCard,8,2008,01-10-05 0:00,96691
11,SuperiorCard,10,2008,04-06-08 0:00,23482
12,SuperiorCard,4,2008,01-07-06 0:00,189179
13,Vista,11,2005,01-04-08 0:00,68112
14,Distinguish,10,2006,21-12-07 0:00,42047
15,SuperiorCard,11,2008,02-03-07 0:00,113504
16,Vista,8,2006,31-01-08 0:00,101363
17,ColonialVoice,8,2008,17-02-08 0:00,20782
18,ColonialVoice,8,2007,29-01-06 0:00,88268
19,ColonialVoice,9,2007,07-03-08 0:00,152320
20,SuperiorCard,3,2007,18-01-08 0:00,189673
21,SuperiorCard,3,2006,13-10-07 0:00,162843
22,ColonialVoice,3,2005,25-01-08 0:00,1920
23,Vista,7,2006,17-05-06 0:00,102439
24,Vista,11,2005,22-09-07 0:00,89516
25,Vista,1,2007,20-02-07 0:00,87665
26,Distinguish,11,2008,28-09-07 0:00,31216
27,SuperiorCard,12,2008,13-12-07 0:00,127614
28,SuperiorCard,12,2006,01-09-07 0:00,116377
29,SuperiorCard,2,2007,26-05-08 0:00,126757
30,Vista,6,2006,14-02-08 0:00,127956
31,Vista,10,2008,16-02-03 0:00,162993
32,Distinguish,6,2006,22-02-08 0:00,29306
33,SuperiorCard,2,2006,25-02-06 0:00,147988
34,Vista,10,2006,27-12-07 0:00,78582
35,SuperiorCard,2,2007,06-09-06 0:00,66710
36,Vista,11,2006,05-10-07 0:00,92405
37,Distinguish,7,2007,23-04-08 0:00,187913
38,Distinguish,7,2008,26-10-07 0:00,87908
39,Vista,5,2005,15-10-07 0:00,19411
40,Distinguish,4,2008,26-09-07 0:00,138129
41,Vista,7,2008,22-04-08 0:00,178671
42,Distinguish,3,2005,02-08-07 0:00,134866
43,SuperiorCard,3,2006,05-10-07 0:00,80270
44,ColonialVoice,6,2007,11-11-07 0:00,92406
45,Distinguish,4,2006,29-05-08 0:00,71766
46,SuperiorCard,12,2005,08-01-08 0:00,1742
47,Distinguish,3,2008,09-07-07 0:00,43139
48,SuperiorCard,3,2008,21-06-08 0:00,132450
49,SuperiorCard,6,2008,10-08-07 0:00,77472
50,ColonialVoice,5,2007,16-07-08 0:00,45693
51,SuperiorCard,3,2007,07-04-08 0:00,55779
52,Vista,3,2008,25-05-07 0:00,48533
53,ColonialVoice,5,2006,05-05-08 0:00,42841
54,Distinguish,12,2006,06-10-07 0:00,53812
55,ColonialVoice,5,2008,01-09-07 0:00,150403
56,Distinguish,7,2007,16-04-08 0:00,30317
57,ColonialVoice,10,2008,24-01-08 0:00,122845
58,Vista,12,2008,10-03-08 0:00,94343
59,Vista,9,2006,01-08-07 0:00,84971
60,Vista,1,2008,16-07-06 0:00,123513
61,Distinguish,4,2008,15-06-08 0:00,122248
62,SuperiorCard,1,2005,02-05-08 0:00,29579
63,Distinguish,4,2008,07-01-08 0:00,145860
64,ColonialVoice,2,2005,14-11-07 0:00,101168
65,Distinguish,4,2005,14-11-07 0:00,7690
66,ColonialVoice,8,2005,01-03-04 0:00,154537
67,SuperiorCard,12,2005,28-11-07 0:00,136202
68,SuperiorCard,3,2005,10-03-07 0:00,162181
69,ColonialVoice,6,2005,18-06-06 0:00,161023
70,Distinguish,3,2008,10-03-08 0:00,107075
71,Vista,7,2005,14-11-07 0:00,66661
72,Distinguish,7,2005,14-09-07 0:00,54891
73,Vista,1,2008,25-12-07 0:00,94725
74,Vista,11,2007,27-07-08 0:00,22097
75,SuperiorCard,11,2008,24-10-07 0:00,133994
76,SuperiorCard,5,2008,01-07-05 0:00,84131
77,Distinguish,8,2008,28-03-03 0:00,20762
78,SuperiorCard,8,2008,26-02-08 0:00,102718
79,Vista,7,2006,19-07-06 0:00,124880
80,ColonialVoice,11,2008,21-12-07 0:00,63924
81,Distinguish,6,2007,19-12-06 0:00,98653
82,Distinguish,11,2006,01-07-06 0:00,148394
83,Vista,4,2008,30-11-07 0:00,157698
84,Distinguish,1,2006,29-04-08 0:00,155505
85,ColonialVoice,4,2006,27-06-08 0:00,164418
86,SuperiorCard,1,2006,27-09-07 0:00,87303
87,Vista,8,2007,04-04-06 0:00,6885
88,Distinguish,1,2006,21-05-08 0:00,104477
89,SuperiorCard,4,2007,20-05-07 0:00,106197
90,Distinguish,11,2007,14-08-07 0:00,171280
91,SuperiorCard,1,2006,31-08-07 0:00,100549
