CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
1,SuperiorCard,2696,177012,87557,60972
2,Distinguish,100736,53236,140369,38256
3,ColonialVoice,118792,10490,109072,14910
4,ColonialVoice,178427,30650,88364,182674
5,Vista,28109,49912,139873,74602
6,Distinguish,61775,81020,160557,31637
7,Distinguish,149609,78184,123449,81651
8,SuperiorCard,49691,74764,146707,151410
9,Distinguish,46826,159312,68590,156819
10,SuperiorCard,27387,38832,106630,146561
11,SuperiorCard,154677,116629,76006,186667
12,SuperiorCard,100909,45556,25726,19908
13,Vista,95281,68387,187370,38922
14,Distinguish,1936,47150,176388,91759
15,SuperiorCard,162386,55818,66679,165966
16,Vista,56070,48830,127272,186411
17,ColonialVoice,3862,71192,114542,101984
18,ColonialVoice,128153,159594,34941,175640
19,ColonialVoice,88172,180981,51671,73383
20,SuperiorCard,25077,46606,93476,110996
21,SuperiorCard,135061,14182,4722,169420
22,ColonialVoice,190056,61650,27403,27538
23,Vista,24813,82478,142671,10786
24,Vista,28715,173579,115556,36747
25,Vista,45972,82137,154478,123470
26,Distinguish,154975,156112,179698,166184
27,SuperiorCard,61903,10578,140450,16942
28,SuperiorCard,62234,131581,135283,6798
29,SuperiorCard,166232,60433,140674,79056
30,Vista,17972,117170,174358,182699
31,Vista,94614,149189,107678,56407
32,Distinguish,179490,25275,113660,173252
33,SuperiorCard,46259,113509,74416,105663
34,Vista,150305,1256,78600,105617
35,SuperiorCard,62371,169106,82796,183021
36,Vista,114002,78306,154559,18521
37,Distinguish,123986,27157,8264,187801
38,Distinguish,24435,15742,60777,82263
39,Vista,55485,36101,123125,152021
40,Distinguish,133608,72096,137406,107129
41,Vista,46513,138229,79429,31425
42,Distinguish,175120,102071,133835,75597
43,SuperiorCard,31133,12531,40540,170484
44,ColonialVoice,39573,57159,148848,154570
45,Distinguish,58309,33531,77155,168721
46,SuperiorCard,98476,55309,16734,9880
47,Distinguish,147710,107141,43188,52458
48,SuperiorCard,21311,128878,94765,60371
49,SuperiorCard,40874,37637,147374,84175
50,ColonialVoice,108377,67639,72869,1428
51,SuperiorCard,64599,147748,47805,132970
52,Vista,107642,158020,123182,169582
53,ColonialVoice,75404,189311,67415,7930
54,Distinguish,99268,62612,132813,64316
55,ColonialVoice,3330,20755,175404,10326
56,Distinguish,154459,93658,79654,108546
57,ColonialVoice,127602,43837,81513,61906
58,Vista,164928,158861,39406,25394
59,Vista,28313,18881,45429,90683
60,Vista,183526,38710,13543,93090
61,Distinguish,78279,112997,30258,8609
62,SuperiorCard,121660,47927,74589,33373
63,Distinguish,89737,64808,71877,88736
64,ColonialVoice,43537,167968,110286,177069
65,Distinguish,122709,142603,167674,110286
66,ColonialVoice,691,50355,103117,52313
67,SuperiorCard,185061,65919,113743,129452
68,SuperiorCard,132671,84511,157984,22501
69,ColonialVoice,43997,74038,58042,49908
70,Distinguish,25373,1722,148765,76137
71,Vista,131307,35995,156744,62521
72,Distinguish,141253,57050,100669,97056
73,Vista,19598,68618,13432,159449
74,Vista,29551,79256,60190,112056
